004938,80,4.4,1.83,1.315
004939,80,4.4,1.83,1.315
004940,80,4.4,1.83,1.315
004941,80,4.4,1.83,1.315
004942,80,4.4,1.83,1.315
004943,80,4.4,1.83,1.315
004944,80,4.4,1.83,1.315
004945,20,4.4,1.83,1.315
004946,80,4.4,1.83,1.315
004947,20,4.4,1.83,1.315
004948,20,4.4,1.83,1.315
004949,20,4.4,1.83,1.315
004950,80,4.4,1.83,1.315
004951,20,4.4,1.83,1.315
004952,20,4.4,1.83,1.315
004953,80,4.4,1.83,1.315
004954,20,4.4,1.83,1.315
004955,80,4.4,1.83,1.315
004956,20,4.4,1.83,1.315
004957,20,4.4,1.83,1.315
004958,20,4.4,1.83,1.315
004959,80,4.4,1.83,1.315
004960,20,4.4,1.83,1.315
004961,80,4.4,1.83,1.315
004962,20,4.4,1.83,1.315
004963,80,4.4,1.83,1.315
004964,20,4.4,1.83,1.315
004965,20,4.4,1.83,1.315
004966,80,4.4,1.83,1.315
004967,20,4.4,1.83,1.315
004968,20,4.4,1.83,1.315
004969,20,4.4,1.83,1.315
004970,20,4.4,1.83,1.315
004971,20,4.4,1.83,1.315
004972,80,4.4,1.83,1.315
004973,80,4.4,1.83,1.315
004974,20,4.4,1.83,1.315
004975,80,4.4,1.83,1.315
004976,80,4.4,1.83,1.315
004977,80,4.4,1.83,1.315
004978,20,4.4,1.83,1.315
004979,20,4.4,1.83,1.315
004980,20,4.4,1.83,1.315
004981,20,4.4,1.83,1.315
004982,20,4.4,1.83,1.315
004983,20,4.4,1.83,1.315
004984,80,4.4,1.83,1.315
004985,20,4.4,1.83,1.315
004986,20,4.4,1.83,1.315
004987,20,4.4,1.83,1.315
004988,80,4.4,1.83,1.315
004989,20,4.4,1.83,1.315
004990,20,4.4,1.83,1.315
004991,20,4.4,1.83,1.315
004992,80,4.4,1.83,1.315
004993,80,4.4,1.83,1.315
004994,20,4.4,1.83,1.315
004995,80,4.4,1.83,1.315
004996,20,4.4,1.83,1.315
004997,20,4.4,1.83,1.315
004998,20,4.4,1.83,1.315
004999,20,4.4,1.83,1.315
005000,20,4.4,1.83,1.315
005001,20,4.4,1.83,1.315
005002,80,4.4,1.83,1.315
005003,80,4.4,1.83,1.315
005004,80,4.4,1.83,1.315
005005,20,4.4,1.83,1.315
005006,20,4.4,1.83,1.315
005007,80,4.4,1.83,1.315
005008,20,4.4,1.83,1.315
005009,20,4.4,1.83,1.315
005010,20,4.4,1.83,1.315
005011,20,4.4,1.83,1.315
005012,20,4.4,1.83,1.315
005013,20,4.4,1.83,1.315
005014,20,4.4,1.83,1.315
005015,20,4.4,1.83,1.315
005016,20,4.4,1.83,1.315
005017,80,4.4,1.83,1.315
005018,20,4.4,1.83,1.315
005019,80,4.4,1.83,1.315
005020,20,4.4,1.83,1.315
005021,80,4.4,1.83,1.315
005022,80,4.4,1.83,1.315
005023,80,4.4,1.83,1.315
005024,20,4.4,1.83,1.315
005025,20,4.4,1.83,1.315
005026,80,4.4,1.83,1.315
005027,20,4.4,1.83,1.315
005028,20,4.4,1.83,1.315
005029,20,4.4,1.83,1.315
005030,80,4.4,1.83,1.315
005031,80,4.4,1.83,1.315
005032,80,4.4,1.83,1.315
005033,80,4.4,1.83,1.315
005034,80,4.4,1.83,1.315
005035,20,4.4,1.83,1.315
005036,20,4.4,1.83,1.315
005037,80,4.4,1.83,1.315
005038,80,4.4,1.83,1.315
005039,80,4.4,1.83,1.315
005040,80,4.4,1.83,1.315
005041,80,4.4,1.83,1.315
005042,20,4.4,1.83,1.315
005043,20,4.4,1.83,1.315
005044,80,4.4,1.83,1.315
005045,20,4.4,1.83,1.315
005046,20,4.4,1.83,1.315
005047,80,4.4,1.83,1.315
005048,20,4.4,1.83,1.315
005049,20,4.4,1.83,1.315
005050,80,4.4,1.83,1.315
005051,20,4.4,1.83,1.315
005052,20,4.4,1.83,1.315
005053,20,4.4,1.83,1.315
005054,80,4.4,1.83,1.315
005055,20,4.4,1.83,1.315
005056,20,4.4,1.83,1.315
005057,80,4.4,1.83,1.315
005058,20,4.4,1.83,1.315
005059,20,4.4,1.83,1.315
005060,20,4.4,1.83,1.315
005061,20,4.4,1.83,1.315
005062,80,4.4,1.83,1.315
005063,20,4.4,1.83,1.315
005064,20,4.4,1.83,1.315
005065,20,4.4,1.83,1.315
005066,80,4.4,1.83,1.315
005067,80,4.4,1.83,1.315
005068,20,4.4,1.83,1.315
005069,80,4.4,1.83,1.315
005070,20,4.4,1.83,1.315
005071,20,4.4,1.83,1.315
005072,80,4.4,1.83,1.315
005073,80,4.4,1.83,1.315
005074,80,4.4,1.83,1.315
005075,80,4.4,1.83,1.315
005076,80,4.4,1.83,1.315
005077,20,4.4,1.83,1.315
005078,20,4.4,1.83,1.315
005079,80,4.4,1.83,1.315
005080,80,4.4,1.83,1.315
005081,80,4.4,1.83,1.315
005082,20,4.4,1.83,1.315
005083,80,4.4,1.83,1.315
005084,80,4.4,1.83,1.315
005085,80,4.4,1.83,1.315
005086,20,4.4,1.83,1.315
005087,80,4.4,1.83,1.315
005088,20,4.4,1.83,1.315
005089,80,4.4,1.83,1.315
005090,80,4.4,1.83,1.315
005091,20,4.4,1.83,1.315
005092,80,4.4,1.83,1.315
005093,20,4.4,1.83,1.315
005094,20,4.4,1.83,1.315
005095,80,4.4,1.83,1.315
005096,80,4.4,1.83,1.315
005097,80,4.4,1.83,1.315
005098,20,4.4,1.83,1.315
005099,80,4.4,1.83,1.315
005100,80,4.4,1.83,1.315
005101,20,4.4,1.83,1.315
005102,20,4.4,1.83,1.315
005103,20,4.4,1.83,1.315
005104,20,4.4,1.83,1.315
005105,20,4.4,1.83,1.315
005106,20,4.4,1.83,1.315
005107,20,4.4,1.83,1.315
005108,80,4.4,1.83,1.315
005109,20,4.4,1.83,1.315
005110,20,4.4,1.83,1.315
005111,20,4.4,1.83,1.315
005112,80,4.4,1.83,1.315
005113,20,4.4,1.83,1.315
005114,80,4.4,1.83,1.315
005115,80,4.4,1.83,1.315
005116,80,4.4,1.83,1.315
005117,80,4.4,1.83,1.315
005118,20,4.4,1.83,1.315
005119,80,4.4,1.83,1.315
005120,80,4.4,1.83,1.315
005121,80,4.4,1.83,1.315
005122,20,4.4,1.83,1.315
005123,80,4.4,1.83,1.315
005124,20,4.4,1.83,1.315
005125,20,4.4,1.83,1.315
005126,20,4.4,1.83,1.315
005127,80,4.4,1.83,1.315
005128,80,4.4,1.83,1.315
005129,20,4.4,1.83,1.315
005130,80,4.4,1.83,1.315
005131,80,4.4,1.83,1.315
005132,20,4.4,1.83,1.315
005133,80,4.4,1.83,1.315
005134,20,4.4,1.83,1.315
005135,80,4.4,1.83,1.315
005136,20,4.4,1.83,1.315
005137,20,4.4,1.83,1.315
005138,20,4.4,1.83,1.315
005139,80,4.4,1.83,1.315
005140,80,4.4,1.83,1.315
005141,20,4.4,1.83,1.315
005142,20,4.4,1.83,1.315
005143,20,4.4,1.83,1.315
005144,20,4.4,1.83,1.315
005145,20,4.4,1.83,1.315
005146,20,4.4,1.83,1.315
005147,20,4.4,1.83,1.315
005148,80,4.4,1.83,1.315
005149,20,4.4,1.83,1.315
005150,80,4.4,1.83,1.315
005151,20,4.4,1.83,1.315
005152,20,4.4,1.83,1.315
005153,80,4.4,1.83,1.315
005154,80,4.4,1.83,1.315
005155,20,4.4,1.83,1.315
005156,80,4.4,1.83,1.315
005157,80,4.4,1.83,1.315
005158,80,4.4,1.83,1.315
005159,20,4.4,1.83,1.315
005160,20,4.4,1.83,1.315
005161,20,4.4,1.83,1.315
005162,80,4.4,1.83,1.315
005163,20,4.4,1.83,1.315
005164,20,4.4,1.83,1.315
005165,20,4.4,1.83,1.315
005166,80,4.4,1.83,1.315
005167,20,4.4,1.83,1.315
005168,20,4.4,1.83,1.315
005169,20,4.4,1.83,1.315
005170,20,4.4,1.83,1.315
005171,80,4.4,1.83,1.315
005172,80,4.4,1.83,1.315
005173,80,4.4,1.83,1.315
005174,80,4.4,1.83,1.315
005175,20,4.4,1.83,1.315
005176,30,4.4,1.83,1.315
005177,80,4.4,1.83,1.315
005178,20,4.4,1.83,1.315
005179,20,4.4,1.83,1.315
005180,20,4.4,1.83,1.315
005181,20,4.4,1.83,1.315
005182,20,4.4,1.83,1.315
005183,20,4.4,1.83,1.315
005184,20,4.4,1.83,1.315
005185,80,4.4,1.83,1.315
005186,20,4.4,1.83,1.315
005187,80,4.4,1.83,1.315
005188,20,4.4,1.83,1.315
005189,80,4.4,1.83,1.315
005190,20,4.4,1.83,1.315
005191,20,4.4,1.83,1.315
005192,20,4.4,1.83,1.315
005193,20,4.4,1.83,1.315
005194,80,4.4,1.83,1.315
005195,20,4.4,1.83,1.315
005196,80,4.4,1.83,1.315
005197,20,4.4,1.83,1.315
005198,20,4.4,1.83,1.315
005199,20,4.4,1.83,1.315
005200,80,4.4,1.83,1.315
005201,20,4.4,1.83,1.315
005202,20,4.4,1.83,1.315
005203,80,4.4,1.83,1.315
005204,20,4.4,1.83,1.315
005205,80,4.4,1.83,1.315
005206,20,4.4,1.83,1.315
005207,80,4.4,1.83,1.315
005208,80,4.4,1.83,1.315
005209,80,4.4,1.83,1.315
005210,80,4.4,1.83,1.315
005211,80,4.4,1.83,1.315
005212,20,4.4,1.83,1.315
005213,20,4.4,1.83,1.315
005214,20,4.4,1.83,1.315
005215,80,4.4,1.83,1.315
005216,20,4.4,1.83,1.315
005217,80,4.4,1.83,1.315
005218,20,4.4,1.83,1.315
005219,20,4.4,1.83,1.315
005220,20,4.4,1.83,1.315
005221,80,4.4,1.83,1.315
005222,80,4.4,1.83,1.315
005223,80,4.4,1.83,1.315
005224,80,4.4,1.83,1.315
005225,80,4.4,1.83,1.315
005226,20,4.4,1.83,1.315
005227,20,4.4,1.83,1.315
005228,80,4.4,1.83,1.315
005229,80,4.4,1.83,1.315
005230,20,4.4,1.83,1.315
005231,20,4.4,1.83,1.315
005232,20,4.4,1.83,1.315
005233,20,4.4,1.83,1.315
005234,80,4.4,1.83,1.315
005235,80,4.4,1.83,1.315
005236,20,4.4,1.83,1.315
005237,20,4.4,1.83,1.315
005238,20,4.4,1.83,1.315
005239,80,4.4,1.83,1.315
005240,80,4.4,1.83,1.315
005241,20,4.4,1.83,1.315
005242,20,4.4,1.83,1.315
005243,20,4.4,1.83,1.315
005244,20,4.4,1.83,1.315
005245,80,4.4,1.83,1.315
005246,80,4.4,1.83,1.315
005247,20,4.4,1.83,1.315
005248,80,4.4,1.83,1.315
005249,20,4.4,1.83,1.315
005250,80,4.4,1.83,1.315
005251,20,4.4,1.83,1.315
005252,80,4.4,1.83,1.315
005253,80,4.4,1.83,1.315
005254,80,4.4,1.83,1.315
005255,80,4.4,1.83,1.315
005256,80,4.4,1.83,1.315
005257,80,4.4,1.83,1.315
005258,20,4.4,1.83,1.315
005259,80,4.4,1.83,1.315
005260,80,4.4,1.83,1.315
005261,20,4.4,1.83,1.315
005262,20,4.4,1.83,1.315
005263,20,4.4,1.83,1.315
005264,80,4.4,1.83,1.315
005265,20,4.4,1.83,1.315
005266,80,4.4,1.83,1.315
005267,80,4.4,1.83,1.315
005268,80,4.4,1.83,1.315
005269,80,4.4,1.83,1.315
005270,20,4.4,1.83,1.315
005271,20,4.4,1.83,1.315
005272,80,4.4,1.83,1.315
005273,80,4.4,1.83,1.315
005274,20,4.4,1.83,1.315
005275,20,4.4,1.83,1.315
005276,30,4.4,1.83,1.315
005277,20,4.4,1.83,1.315
005278,20,4.4,1.83,1.315
005279,20,4.4,1.83,1.315
005280,20,4.4,1.83,1.315
005281,20,4.4,1.83,1.315
005282,20,4.4,1.83,1.315
005283,80,4.4,1.83,1.315
005284,20,4.4,1.83,1.315
005285,20,4.4,1.83,1.315
005286,20,4.4,1.83,1.315
005287,20,4.4,1.83,1.315
005288,20,4.4,1.83,1.315
005289,20,4.4,1.83,1.315
005290,80,4.4,1.83,1.315
005291,20,4.4,1.83,1.315
005292,20,4.4,1.83,1.315
005293,80,4.4,1.83,1.315
005294,20,4.4,1.83,1.315
005295,80,4.4,1.83,1.315
005296,20,4.4,1.83,1.315
005297,80,4.4,1.83,1.315
005298,20,4.4,1.83,1.315
005299,80,4.4,1.83,1.315
005300,20,4.4,1.83,1.315
005301,80,4.4,1.83,1.315
005302,80,4.4,1.83,1.315
005303,80,4.4,1.83,1.315
005304,20,4.4,1.83,1.315
005305,20,4.4,1.83,1.315
005306,20,4.4,1.83,1.315
005307,80,4.4,1.83,1.315
005308,20,4.4,1.83,1.315
005309,80,4.4,1.83,1.315
005310,80,4.4,1.83,1.315
005311,20,4.4,1.83,1.315
005312,80,4.4,1.83,1.315
005313,80,4.4,1.83,1.315
005314,20,4.4,1.83,1.315
005315,20,4.4,1.83,1.315
005316,80,4.4,1.83,1.315
005317,80,4.4,1.83,1.315
005318,80,4.4,1.83,1.315
005319,80,4.4,1.83,1.315
005320,20,4.4,1.83,1.315
005321,80,4.4,1.83,1.315
005322,20,4.4,1.83,1.315
005323,20,4.4,1.83,1.315
005324,20,4.4,1.83,1.315
005325,80,4.4,1.83,1.315
005326,20,4.4,1.83,1.315
005327,20,4.4,1.83,1.315
005328,80,4.4,1.83,1.315
005329,20,4.4,1.83,1.315
005330,20,4.4,1.83,1.315
005331,20,4.4,1.83,1.315
005332,80,4.4,1.83,1.315
005333,20,4.4,1.83,1.315
005334,80,4.4,1.83,1.315
005335,20,4.4,1.83,1.315
005336,20,4.4,1.83,1.315
005337,80,4.4,1.83,1.315
005338,20,4.4,1.83,1.315
005339,80,4.4,1.83,1.315
005340,20,4.4,1.83,1.315
005341,20,4.4,1.83,1.315
005342,80,4.4,1.83,1.315
005343,80,4.4,1.83,1.315
005344,20,4.4,1.83,1.315
005345,20,4.4,1.83,1.315
005346,80,4.4,1.83,1.315
005347,20,4.4,1.83,1.315
005348,80,4.4,1.83,1.315
005349,80,4.4,1.83,1.315
005350,80,4.4,1.83,1.315
005351,80,4.4,1.83,1.315
005352,80,4.4,1.83,1.315
005353,20,4.4,1.83,1.315
005354,20,4.4,1.83,1.315
005355,20,4.4,1.83,1.315
005356,80,4.4,1.83,1.315
005357,80,4.4,1.83,1.315
005358,80,4.4,1.83,1.315
005359,20,4.4,1.83,1.315
005360,80,4.4,1.83,1.315
005361,20,4.4,1.83,1.315
005362,20,4.4,1.83,1.315
005363,80,4.4,1.83,1.315
005364,80,4.4,1.83,1.315
005365,20,4.4,1.83,1.315
005366,20,4.4,1.83,1.315
005367,20,4.4,1.83,1.315
005368,20,4.4,1.83,1.315
005369,80,4.4,1.83,1.315
005370,20,4.4,1.83,1.315
005371,20,4.4,1.83,1.315
005372,20,4.4,1.83,1.315
005373,20,4.4,1.83,1.315
005374,20,4.4,1.83,1.315
005375,20,4.4,1.83,1.315
005376,20,4.4,1.83,1.315
005377,20,4.4,1.83,1.315
005378,80,4.4,1.83,1.315
005379,80,4.4,1.83,1.315
005380,80,4.4,1.83,1.315
005381,80,4.4,1.83,1.315
005382,80,4.4,1.83,1.315
005383,80,4.4,1.83,1.315
005384,80,4.4,1.83,1.315
005385,80,4.4,1.83,1.315
005386,80,4.4,1.83,1.315
005387,80,4.4,1.83,1.315
005388,80,4.4,1.83,1.315
005389,20,4.4,1.83,1.315
005390,20,4.4,1.83,1.315
005391,80,4.4,1.83,1.315
005392,20,4.4,1.83,1.315
005393,20,4.4,1.83,1.315
005394,20,4.4,1.83,1.315
005395,20,4.4,1.83,1.315
005396,20,4.4,1.83,1.315
005397,20,4.4,1.83,1.315
005398,80,4.4,1.83,1.315
005399,20,4.4,1.83,1.315
005400,20,4.4,1.83,1.315
005401,20,4.4,1.83,1.315
005402,80,4.4,1.83,1.315
005403,20,4.4,1.83,1.315
005404,20,4.4,1.83,1.315
005405,20,4.4,1.83,1.315
005406,80,4.4,1.83,1.315
005407,20,4.4,1.83,1.315
005408,80,4.4,1.83,1.315
005409,20,4.4,1.83,1.315
005410,20,4.4,1.83,1.315
005411,20,4.4,1.83,1.315
005412,80,4.4,1.83,1.315
005413,20,4.4,1.83,1.315
005414,20,4.4,1.83,1.315
005415,20,4.4,1.83,1.315
005416,20,4.4,1.83,1.315
005417,20,4.4,1.83,1.315
005418,20,4.4,1.83,1.315
005419,20,4.4,1.83,1.315
005420,20,4.4,1.83,1.315
005421,20,4.4,1.83,1.315
005422,80,4.4,1.83,1.315
005423,20,4.4,1.83,1.315
005424,20,4.4,1.83,1.315
005425,20,4.4,1.83,1.315
005426,80,4.4,1.83,1.315
005427,80,4.4,1.83,1.315
005428,80,4.4,1.83,1.315
005429,80,4.4,1.83,1.315
005430,80,4.4,1.83,1.315
005431,80,4.4,1.83,1.315
005432,20,4.4,1.83,1.315
005433,20,4.4,1.83,1.315
005434,20,4.4,1.83,1.315
005435,20,4.4,1.83,1.315
005436,80,4.4,1.83,1.315
005437,20,4.4,1.83,1.315
005438,20,4.4,1.83,1.315
005439,80,4.4,1.83,1.315
005440,80,4.4,1.83,1.315
005441,20,4.4,1.83,1.315
005442,20,4.4,1.83,1.315
005443,80,4.4,1.83,1.315
005444,20,4.4,1.83,1.315
005445,20,4.4,1.83,1.315
005446,20,4.4,1.83,1.315
005447,80,4.4,1.83,1.315
005448,20,4.4,1.83,1.315
005449,20,4.4,1.83,1.315
005450,80,4.4,1.83,1.315
005451,80,4.4,1.83,1.315
005452,80,4.4,1.83,1.315
005453,80,4.4,1.83,1.315
005454,20,4.4,1.83,1.315
005455,80,4.4,1.83,1.315
005456,20,4.4,1.83,1.315
005457,80,4.4,1.83,1.315
005458,80,4.4,1.83,1.315
005459,80,4.4,1.83,1.315
005460,20,4.4,1.83,1.315
005461,20,4.4,1.83,1.315
005462,20,4.4,1.83,1.315
005463,80,4.4,1.83,1.315
005464,20,4.4,1.83,1.315
005465,20,4.4,1.83,1.315
005466,20,4.4,1.83,1.315
005467,20,4.4,1.83,1.315
005468,80,4.4,1.83,1.315
005469,20,4.4,1.83,1.315
005470,20,4.4,1.83,1.315
005471,80,4.4,1.83,1.315
005472,80,4.4,1.83,1.315
005473,20,4.4,1.83,1.315
005474,20,4.4,1.83,1.315
005475,20,4.4,1.83,1.315
005476,20,4.4,1.83,1.315
005477,20,4.4,1.83,1.315
005478,20,4.4,1.83,1.315
005479,80,4.4,1.83,1.315
005480,20,4.4,1.83,1.315
005481,20,4.4,1.83,1.315
005482,20,4.4,1.83,1.315
005483,20,4.4,1.83,1.315
005484,20,4.4,1.83,1.315
005485,80,4.4,1.83,1.315
005486,20,4.4,1.83,1.315
005487,20,4.4,1.83,1.315
005488,20,4.4,1.83,1.315
005489,80,4.4,1.83,1.315
005490,80,4.4,1.83,1.315
005491,20,4.4,1.83,1.315
005492,80,4.4,1.83,1.315
005493,80,4.4,1.83,1.315
005494,80,4.4,1.83,1.315
005495,20,4.4,1.83,1.315
005496,20,4.4,1.83,1.315
005497,80,4.4,1.83,1.315
005498,80,4.4,1.83,1.315
005499,20,4.4,1.83,1.315
005500,80,4.4,1.83,1.315
005501,80,4.4,1.83,1.315
005502,80,4.4,1.83,1.315
005503,20,4.4,1.83,1.315
005504,80,4.4,1.83,1.315
005505,20,4.4,1.83,1.315
005506,80,4.4,1.83,1.315
005507,20,4.4,1.83,1.315
005508,80,4.4,1.83,1.315
005509,20,4.4,1.83,1.315
005510,20,4.4,1.83,1.315
005511,20,4.4,1.83,1.315
005512,20,4.4,1.83,1.315
005513,20,4.4,1.83,1.315
005514,80,4.4,1.83,1.315
005515,20,4.4,1.83,1.315
005516,20,4.4,1.83,1.315
005517,20,4.4,1.83,1.315
005518,80,4.4,1.83,1.315
005519,20,4.4,1.83,1.315
005520,80,4.4,1.83,1.315
005521,20,4.4,1.83,1.315
005522,20,4.4,1.83,1.315
005523,20,4.4,1.83,1.315
005524,20,4.4,1.83,1.315
005525,80,4.4,1.83,1.315
005526,20,4.4,1.83,1.315
005527,80,4.4,1.83,1.315
005528,20,4.4,1.83,1.315
005529,20,4.4,1.83,1.315
005530,20,4.4,1.83,1.315
005531,20,4.4,1.83,1.315
005532,20,4.4,1.83,1.315
005533,20,4.4,1.83,1.315
005534,80,4.4,1.83,1.315
005535,20,4.4,1.83,1.315
005536,20,4.4,1.83,1.315
005537,20,4.4,1.83,1.315
005538,20,4.4,1.83,1.315
005539,80,4.4,1.83,1.315
005540,80,4.4,1.83,1.315
005541,20,4.4,1.83,1.315
005542,80,4.4,1.83,1.315
005543,80,4.4,1.83,1.315
005544,80,4.4,1.83,1.315
005545,20,4.4,1.83,1.315
005546,20,4.4,1.83,1.315
005547,20,4.4,1.83,1.315
005548,20,4.4,1.83,1.315
005549,80,4.4,1.83,1.315
005550,20,4.4,1.83,1.315
005551,20,4.4,1.83,1.315
005552,20,4.4,1.83,1.315
005553,80,4.4,1.83,1.315
005554,80,4.4,1.83,1.315
005555,80,4.4,1.83,1.315
005556,80,4.4,1.83,1.315
005557,20,4.4,1.83,1.315
005558,20,4.4,1.83,1.315
005559,20,4.4,1.83,1.315
005560,80,4.4,1.83,1.315
005561,20,4.4,1.83,1.315
005562,20,4.4,1.83,1.315
005563,20,4.4,1.83,1.315
005564,20,4.4,1.83,1.315
005565,20,4.4,1.83,1.315
005566,80,4.4,1.83,1.315
005567,20,4.4,1.83,1.315
005568,80,4.4,1.83,1.315
005569,20,4.4,1.83,1.315
005570,20,4.4,1.83,1.315
005571,80,4.4,1.83,1.315
005572,80,4.4,1.83,1.315
005573,80,4.4,1.83,1.315
005574,20,4.4,1.83,1.315
005575,20,4.4,1.83,1.315
005576,20,4.4,1.83,1.315
005577,80,4.4,1.83,1.315
005578,20,4.4,1.83,1.315
005579,20,4.4,1.83,1.315
005580,20,4.4,1.83,1.315
005581,20,4.4,1.83,1.315
005582,20,4.4,1.83,1.315
005583,20,4.4,1.83,1.315
005584,20,4.4,1.83,1.315
005585,20,4.4,1.83,1.315
005586,80,4.4,1.83,1.315
005587,20,4.4,1.83,1.315
005588,20,4.4,1.83,1.315
005589,80,4.4,1.83,1.315
005590,20,4.4,1.83,1.315
005591,80,4.4,1.83,1.315
005592,20,4.4,1.83,1.315
005593,80,4.4,1.83,1.315
005594,80,4.4,1.83,1.315
005595,80,4.4,1.83,1.315
005596,20,4.4,1.83,1.315
005597,80,4.4,1.83,1.315
